account_id,anomaly_score,is_anomaly
1865,0.3915051644036487,False
57,0.3914800078887409,False
3795,0.3914160660993256,False
1642,0.3914124251218956,False
637,0.3913919916301859,False
2047,0.3913783501529158,False
2360,0.3913562315026011,False
2194,0.39133048472599813,False
1617,0.3913014449105725,False
1,0.39128163558988727,False
3759,0.39124173807629126,False
2978,0.39120779057909516,False
2457,0.39120444692737616,False
2883,0.39115463501652836,False
2722,0.39111443043957855,False
2919,0.3911070237584154,False
3641,0.3911055001155648,False
616,0.39108682004044015,False
1336,0.39108194350301145,False
1917,0.3910591776847147,False
1666,0.3910536704162802,False
2477,0.3910483881173042,False
321,0.3909329374512785,False
1333,0.39088719870049793,False
2855,0.3908512566651216,False
1810,0.3908415482030547,False
3232,0.3907927563002953,False
2661,0.39077543340932586,False
1460,0.39070988837367,False
1640,0.3906793143060582,False
2917,0.39065709436808727,False
3887,0.390633321791985,False
3800,0.3906172066164749,False
146,0.39058650257814526,False
2102,0.39058006931363787,False
3239,0.390577592344,False
2538,0.39057484370344775,False
157,0.3905639962311916,False
3548,0.3905364386776313,False
1176,0.39051870564921465,False
1015,0.39051223570270066,False
872,0.39049265962917135,False
3870,0.39042651463564165,False
1901,0.3904192123466927,False
2081,0.3903635601898767,False
3430,0.39034822794121177,False
2563,0.39031953302952016,False
2025,0.39031049451824806,False
2992,0.39028692151301336,False
3188,0.3902704314428564,False
3753,0.390205669873597,False
2060,0.3902001144548541,False
1427,0.39016173999981296,False
2196,0.39015211827857704,False
2065,0.39015163144622333,False
3577,0.3901004054387067,False
726,0.390077810939296,False
1383,0.39006823083978687,False
1090,0.3900583728445739,False
355,0.39005460120302526,False
3179,0.3899392778355693,False
2024,0.38993673415027647,False
210,0.389929030878167,False
3338,0.3899279313754677,False
88,0.3898714078921171,False
3183,0.3898578710825699,False
1912,0.38984092326811165,False
3817,0.38978888306881804,False
3673,0.3897719916010169,False
568,0.3897580847485762,False
3125,0.38973877051577627,False
3288,0.38973016154104384,False
2961,0.3896993918426823,False
3784,0.38969605579096017,False
3121,0.3896894422821711,False
1215,0.3896625067459668,False
1616,0.3896578722814587,False
584,0.389612892935494,False
1602,0.38960292642166316,False
780,0.38960200078878526,False
3022,0.3895588726759798,False
2090,0.3895558916508747,False
3621,0.3894365991648784,False
5,0.3893787979118827,False
3336,0.389313152077324,False
2981,0.38930108117322887,False
201,0.38928572161086566,False
2387,0.3892786977874756,False
2553,0.38926223894912193,False
2730,0.38924561714228373,False
2381,0.38923202609840546,False
2294,0.38921543273721637,False
529,0.38917921904138664,False
3830,0.3891741654303418,False
1737,0.3891690170869496,False
921,0.389148625582521,False
3599,0.3891467476881564,False
3976,0.3891234895792072,False
2502,0.3890942429451767,False
2157,0.3890752869386418,False
3397,0.3890046318327905,False
2401,0.3889894801956045,False
3604,0.3889233039520688,False
3549,0.38867908743384677,False
3080,0.3886592235968432,False
894,0.388648152050547,False
2382,0.38859389973873926,False
3104,0.38852931668720736,False
413,0.38847626152829423,False
2455,0.3884553760226345,False
1142,0.3884341752417441,False
2229,0.3883754421542062,False
1989,0.3883158414407,False
2463,0.38829926456208663,False
1047,0.3882987776939412,False
1075,0.3882984108593459,False
753,0.38829611760763705,False
1369,0.3882747748949923,False
11,0.38826587499545484,False
2193,0.38815825726924963,False
762,0.38815745607275964,False
3111,0.3881519398439022,False
2206,0.3881312417353092,False
1619,0.3881235073841944,False
2631,0.3880962811408232,False
814,0.38804820970946535,False
3301,0.38797056148128856,False
53,0.3879682165876518,False
3271,0.3879632859726893,False
2107,0.387934979399998,False
54,0.3879021189944418,False
988,0.3878433807166599,False
3812,0.3877886420600947,False
410,0.38766700346600713,False
1859,0.38758167395245724,False
3803,0.3875679749799601,False
3810,0.3875474344128559,False
2173,0.3875309600440572,False
130,0.3875036008891884,False
1307,0.3874827458290055,False
676,0.38747802459609215,False
558,0.38744942287113454,False
296,0.38743849222506044,False
1899,0.3874324793378876,False
1295,0.3874148374546464,False
1986,0.3873925330300643,False
1034,0.38736921541287633,False
705,0.387360281012432,False
2160,0.3873160614702744,False
2931,0.3872957004830598,False
166,0.38727218271759883,False
1082,0.3872487749865837,False
2724,0.3872454711451673,False
580,0.38719060583768083,False
3764,0.38712139340041546,False
714,0.38710625767011253,False
3452,0.3870903877581138,False
2621,0.38708978675621003,False
875,0.3870819092765823,False
3647,0.38703040449199166,False
656,0.38699046515103025,False
4442,0.38696148789736134,False
2027,0.38685907140660925,False
725,0.38679100322719484,False
3351,0.3866820109931656,False
429,0.38666726939062696,False
2531,0.38656561460577044,False
1724,0.38654707066944843,False
3574,0.38651607401932647,False
1520,0.38650192453189675,False
338,0.3864157950901456,False
691,0.38637991837388674,False
332,0.3863567488928649,False
732,0.38635052436663647,False
2520,0.3863446739862986,False
3478,0.3863256086218879,False
571,0.3862431279370766,False
3895,0.3862376432573129,False
3362,0.38623016529471993,False
455,0.38621310730088176,False
3773,0.38620671195977174,False
1728,0.38618275980232797,False
3652,0.38613677500345467,False
514,0.3861093345239342,False
3783,0.38610599551164,False
2976,0.3860959923742354,False
957,0.3860840510126827,False
336,0.3860440068280969,False
2117,0.38603886028030593,False
3826,0.3860042019627349,False
2380,0.38594056855596964,False
1908,0.3858806079095682,False
3615,0.3858123406575299,False
6,0.3857540015920004,False
1702,0.3857243413741973,False
1823,0.3856753780196774,False
2792,0.3856752961078814,False
2365,0.3856712177355776,False
2856,0.38558856477581543,False
1549,0.38556103016784243,False
2264,0.385545642959662,False
1358,0.3854566979804864,False
1070,0.38543500727246516,False
2339,0.38538130640074664,False
2420,0.3853244499981572,False
1633,0.3853123139972676,False
802,0.3853096277275625,False
2723,0.38522862207613556,False
1971,0.38522781755871793,False
414,0.3852052375652514,False
1312,0.3851952864573178,False
2395,0.3851933497056213,False
264,0.38517472686403403,False
3193,0.3851105215467513,False
951,0.38505025694795797,False
3932,0.3850138819102676,False
654,0.3850078781829744,False
2690,0.384999609446867,False
2524,0.3849974528572559,False
2608,0.3849972682293664,False
1677,0.38496568734014397,False
1403,0.3848915480952674,False
3695,0.384881073162746,False
1622,0.3848766956881441,False
1704,0.3848583923085574,False
2281,0.3847651894450849,False
3291,0.38476106538102767,False
1104,0.3847422913590982,False
3996,0.3846807527548114,False
3092,0.3846238130174504,False
2567,0.3846065524085736,False
2955,0.38457067631752545,False
2397,0.38454817328595553,False
1479,0.3845444724320638,False
3392,0.3845437974489156,False
1889,0.3845166584015429,False
2364,0.38451566555040867,False
3190,0.3845036456601841,False
1418,0.38450071209618897,False
602,0.3844842925912442,False
2012,0.3844842020282639,False
1216,0.3844814890760209,False
569,0.38446439421730644,False
76,0.3844432564682488,False
2119,0.38439665174358895,False
2112,0.38424987575976227,False
2619,0.38421706469991596,False
1530,0.3841684224091268,False
2446,0.38415830048817234,False
3661,0.384157227674415,False
1271,0.38415004260840013,False
1525,0.38414012901772426,False
2921,0.38411608904207634,False
984,0.3840940502478319,False
3148,0.3840810788109926,False
2909,0.3840725838420222,False
1492,0.38403008937494215,False
1219,0.38400059906539613,False
1308,0.3839943239364335,False
2205,0.38395485190988005,False
1503,0.3839470223084077,False
3144,0.3839415559498998,False
694,0.3838836394951614,False
798,0.38386647895964693,False
251,0.38382392592287673,False
1645,0.3838147631144815,False
1226,0.38381389445902697,False
1557,0.3837590383693072,False
1988,0.38375517684954763,False
331,0.3837285509835421,False
2235,0.38372458092226236,False
508,0.38367088339914907,False
664,0.38366150573221,False
1260,0.38360346005535373,False
2650,0.38358511936584355,False
224,0.3835621619760372,False
3349,0.3835374957589552,False
746,0.3835346440856905,False
2870,0.3835237062723958,False
75,0.3834718691997146,False
143,0.38333943021748235,False
1262,0.3833222735829437,False
2507,0.3833076914955427,False
2203,0.3832518164653374,False
3880,0.38324730177508387,False
1613,0.38322021614509355,False
3494,0.38316447747797583,False
2536,0.3831412186128697,False
350,0.3830881778325586,False
2866,0.3830811990995971,False
1791,0.3830463090863239,False
1964,0.38302628015588447,False
3802,0.38302430318770886,False
3913,0.3829815520784518,False
763,0.3829427229590558,False
926,0.38290116569854554,False
3398,0.3828496533222453,False
2043,0.3828325238559897,False
1190,0.3828322352802246,False
325,0.3827864034176359,False
3504,0.3827289702242107,False
919,0.3827276736722826,False
1096,0.38268537428454175,False
3347,0.3826646765477167,False
1785,0.38266390785272997,False
2498,0.3825973164019544,False
444,0.38257850303380425,False
833,0.3825634759885071,False
1618,0.38255194095939904,False
3363,0.38252174402132266,False
870,0.38251626842054914,False
3304,0.38247035702212434,False
2663,0.38246516627350063,False
1855,0.3824193034833282,False
1228,0.3824011204567568,False
2432,0.3823947496040691,False
2185,0.382386070850879,False
3384,0.3823361505866005,False
2657,0.38232844319705517,False
3881,0.38232085332966953,False
3247,0.3823160014380178,False
570,0.3822525559257149,False
3530,0.3822263277747694,False
3234,0.38220884357671825,False
937,0.3821912556752138,False
2407,0.38217428037165463,False
2358,0.38212977197348486,False
1212,0.3820498478431746,False
3439,0.3820300131181312,False
920,0.38201167232964156,False
2289,0.38200326947165514,False
1741,0.3819726329742314,False
454,0.3819270792801876,False
3973,0.3819136689057313,False
1597,0.3818083258666094,False
3793,0.3817008152461106,False
1858,0.381679553927895,False
3706,0.3815829328145757,False
3974,0.38157462722739394,False
3601,0.38146685636714506,False
2280,0.38134301158384265,False
955,0.38132090714076045,False
1395,0.38131055936450087,False
1582,0.3812594559734649,False
3991,0.38123255444461684,False
312,0.3811949235272897,False
3924,0.38118758027213806,False
646,0.38110414272904863,False
2965,0.3810583604076132,False
335,0.38104533624021236,False
375,0.38099004813193704,False
1046,0.3809862956037213,False
2772,0.38098055530172764,False
3357,0.38092985746874886,False
2692,0.38091481225230917,False
2869,0.3808336607869058,False
658,0.38081356073385375,False
2774,0.3807511143789459,False
3029,0.38070389574569985,False
2605,0.38061505390728584,False
971,0.38056228707512535,False
3525,0.3804947448540398,False
3170,0.3804368311817141,False
791,0.38037891455661965,False
3454,0.3803524918599866,False
933,0.3803127789814563,False
3066,0.3802538673403265,False
2610,0.3802430521676563,False
155,0.38022124308583427,False
633,0.38018139821576313,False
1420,0.38016489082141797,False
1712,0.38015254961176315,False
2359,0.38007516690686644,False
3541,0.38007014370934095,False
1469,0.38000890438392715,False
674,0.37997777889326734,False
1187,0.3799610225252941,False
2230,0.3799461209918125,False
1370,0.37990816971963054,False
2403,0.3797074877682642,False
1298,0.37966634351027406,False
2603,0.37958692902232777,False
409,0.37957095119895135,False
631,0.379487246697786,False
1501,0.3794100784514961,False
2526,0.3793879042553772,False
3522,0.3793012718660095,False
1620,0.3792798744583106,False
720,0.3791815459255071,False
2149,0.3791196389559017,False
560,0.37907904197695513,False
3511,0.37904638288377146,False
824,0.3790020690809865,False
2871,0.37894465795511595,False
2033,0.3787472304873949,False
3126,0.37872828727833063,False
283,0.37870187580862313,False
113,0.3786840778761656,False
136,0.3786234686772642,False
3016,0.3784812509559092,False
1188,0.37846821425205757,False
1265,0.3784586133693809,False
2591,0.3783449164258365,False
2329,0.37833932724554803,False
3339,0.37833265645672115,False
1045,0.37826609246758597,False
3979,0.3777910566387494,False
3769,0.37779043480514024,False
3741,0.37774159197368873,False
1980,0.3776746483718493,False
194,0.37747957090154577,False
2066,0.37737135053828097,False
2577,0.37691585875036043,False
171,0.37661262663359774,False
1799,0.3765715794766908,False
1102,0.3765585925888894,False
3588,0.37650100549397625,False
1550,0.37641795305739334,False
3531,0.3763330541952748,False
1275,0.3761818685871507,False
2233,0.376077724280015,False
2719,0.3760218560769563,False
1155,0.37601847759299734,False
3120,0.3754971372879104,False
1744,0.3750281490515365,False
986,0.3749561474559157,False
2604,0.3747752226747299,False
3572,0.37441516674772274,False
1008,0.3730269605185231,False
